TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,Target,Target_pca
33.03000000000003,Debit,Washington,Branch,21.0,Student,28.0,1.0,935.8800000000001,1,1
76.38999999999999,Debit,Sacramento,Online,30.0,Doctor,80.0,1.0,11584.32,4,4
25.319999999999993,Debit,Oklahoma City,ATM,19.0,Student,25.0,1.0,1642.3400000000001,1,1
330.91,Debit,Kansas City,ATM,36.0,Engineer,28.0,1.0,6481.35,4,2
153.55,Debit,Denver,Online,37.0,Doctor,16.0,1.0,5619.91,4,2
217.61,Debit,Omaha,Online,27.0,Student,120.0,1.0,1661.1,1,1
131.68999999999997,Credit,Denver,Branch,53.0,Engineer,59.0,1.0,2958.43,3,0
953.1699999999998,Debit,Raleigh,Online,60.0,Retired,84.0,1.0,3506.11,0,0
68.48999999999998,Debit,Nashville,Online,67.0,Retired,49.0,1.0,6683.31,0,0
1493.0,Debit,Colorado Springs,ATM,69.0,Retired,151.0,1.0,1619.1599999999999,0,0
470.62,Debit,Tucson,Branch,57.0,Doctor,127.0,1.0,12470.62,4,4
385.35,Debit,Miami,Branch,38.0,Doctor,269.0,1.0,5184.13,4,2
74.72,Debit,Phoenix,Online,26.0,Student,132.0,1.0,165.75,1,1
352.03,Credit,Phoenix,Online,27.0,Student,219.0,1.0,4846.68,1,1
275.87,Debit,Seattle,ATM,25.0,Student,112.0,1.0,1697.58,1,1
90.94,Credit,Colorado Springs,ATM,63.0,Retired,56.0,1.0,3896.08,3,0
206.25,Debit,Baltimore,ATM,74.0,Retired,56.0,1.0,3651.07,0,0
116.75999999999999,Debit,Philadelphia,ATM,51.0,Engineer,212.0,1.0,4480.43,0,0
91.5,Debit,Omaha,ATM,47.0,Doctor,77.0,1.0,667.6599999999999,0,0
489.31,Debit,Louisville,Branch,43.0,Engineer,36.0,1.0,5595.22,0,0
1664.33,Debit,San Antonio,Branch,18.0,Student,65.0,1.0,1588.31,1,1
414.49,Credit,Phoenix,Online,58.0,Doctor,108.0,1.0,12709.58,3,3
315.13,Debit,Omaha,Branch,30.0,Engineer,143.0,1.0,6570.94,4,2
28.379999999999995,Debit,Tucson,Branch,45.0,Doctor,260.0,1.0,8892.62,4,4
456.05,Debit,Detroit,Branch,68.0,Doctor,20.0,1.0,11729.51,4,4
277.22,Debit,Kansas City,Branch,35.0,Doctor,41.0,1.0,12104.51,4,4
54.84,Debit,Kansas City,Online,52.0,Retired,124.0,1.0,3495.51,0,0
29.920000000000016,Credit,Denver,Online,68.0,Doctor,63.0,1.0,7855.01,3,3
133.06,Debit,Las Vegas,Online,35.0,Engineer,143.0,1.0,8843.44,4,2
14.339999999999975,Credit,Memphis,Online,67.0,Retired,24.000000000000014,1.0,7932.51,3,0
468.32,Debit,Fresno,Online,69.0,Retired,152.0,1.0,4710.04,0,0
245.62,Debit,San Antonio,Branch,23.0,Student,127.0,1.0,1879.8199999999997,1,1
981.8999999999999,Credit,Baltimore,Online,43.0,Doctor,112.0,1.0,9018.33,3,3
83.6,Debit,San Jose,ATM,47.0,Doctor,192.0,1.0,13899.24,4,4
331.22,Credit,Oklahoma City,Branch,61.0,Doctor,161.0,1.0,12613.25,3,3
57.49000000000001,Credit,Detroit,Online,24.0,Student,177.0,1.0,765.1499999999996,1,1
157.56,Debit,Indianapolis,Branch,43.0,Doctor,159.0,1.0,7541.16,4,2
230.3,Debit,Colorado Springs,Online,46.0,Engineer,24.000000000000014,1.0,8356.88,4,2
305.92,Debit,El Paso,ATM,72.0,Retired,88.0,1.0,1445.4700000000003,0,0
942.7,Debit,Boston,Online,35.0,Engineer,29.0,1.0,5141.32,0,0
116.32999999999998,Debit,Fresno,Branch,27.0,Student,144.0,1.0,1696.15,1,1
537.71,Credit,Mesa,Online,19.0,Student,175.0,1.0,1806.08,1,1
538.17,Credit,Washington,Branch,27.0,Engineer,252.0,1.0,5908.04,3,0
219.44,Debit,Washington,Online,42.0,Engineer,23.0,1.0,4207.27,0,0
61.619999999999976,Debit,Miami,Online,57.0,Doctor,19.0,1.0,8365.37,4,4
58.77000000000001,Debit,Memphis,Online,27.0,Engineer,191.0,1.0,7261.7,4,2
177.05,Debit,Philadelphia,Branch,24.0,Student,235.0,1.0,4287.82,1,1
403.01,Debit,Washington,Online,63.0,Doctor,286.00000000000006,3.0,10513.52,2,4
719.76,Debit,San Francisco,Branch,19.0,Student,190.0,1.0,690.5200000000004,1,1
163.22,Debit,Miami,Online,26.0,Student,217.0,1.0,1788.27,1,1
291.22,Credit,Baltimore,Online,41.0,Engineer,100.0,1.0,3677.63,3,0
56.52000000000001,Debit,Omaha,ATM,42.0,Engineer,152.0,1.0,6911.2,4,2
195.8,Debit,Raleigh,Online,39.0,Doctor,186.0,1.0,12027.68,4,4
66.75999999999999,Credit,Austin,Branch,36.0,Doctor,44.0,1.0,184.72000000000025,3,0
106.99000000000001,Debit,Omaha,Branch,38.0,Engineer,152.0,1.0,5771.4,4,2
655.81,Debit,Omaha,ATM,55.0,Retired,164.0,2.0,4539.99,0,0
107.1,Credit,Philadelphia,Online,25.0,Student,175.0,1.0,193.80000000000018,1,1
79.92000000000002,Debit,Miami,ATM,44.0,Engineer,274.0,2.0,9138.76,4,2
430.83,Debit,Los Angeles,Branch,18.0,Student,292.0,1.0,941.4899999999998,1,1
235.34,Debit,Washington,Branch,26.0,Student,68.0,1.0,566.8299999999999,1,1
86.35,Credit,Indianapolis,Branch,52.0,Retired,24.000000000000014,1.0,1550.48,3,0
337.99,Debit,Colorado Springs,ATM,70.0,Doctor,115.0,1.0,9038.63,4,4
577.13,Credit,San Jose,Branch,40.0,Engineer,66.0,1.0,6640.51,3,0
213.33,Debit,Omaha,ATM,52.0,Retired,161.0,1.0,5400.44,0,0
54.51999999999998,Debit,Indianapolis,Branch,32.0,Doctor,164.0,1.0,6980.98,4,2
883.9199999999998,Credit,Tucson,Online,53.0,Retired,129.0,1.0,2342.64,3,0
69.80000000000001,Credit,New York,Branch,27.0,Student,138.0,1.0,136.77000000000044,1,1
768.94,Debit,Indianapolis,Branch,64.0,Retired,53.0,1.0,6860.18,0,0
179.62,Debit,Tucson,Online,24.0,Student,119.0,1.0,409.2600000000002,1,1
425.91,Debit,Jacksonville,ATM,23.0,Student,47.0,1.0,383.5799999999999,1,1
263.34,Debit,Denver,ATM,64.0,Retired,55.0,1.0,2411.02,0,0
113.03,Credit,Tucson,Online,36.0,Doctor,12.0,1.0,6756.13,3,3
11.019999999999982,Debit,Austin,Online,42.0,Doctor,42.0,1.0,7879.66,4,2
865.1699999999998,Debit,Houston,Branch,24.0,Student,161.0,1.0,9297.5,1,1
152.0,Debit,Albuquerque,ATM,51.0,Engineer,63.0,1.0,7531.43,4,2
270.39,Debit,Jacksonville,ATM,25.0,Student,104.0,1.0,899.1499999999996,1,1
246.41,Debit,Detroit,ATM,54.0,Retired,23.0,1.0,1431.6,0,0
261.45,Credit,Oklahoma City,Online,50.0,Engineer,96.0,1.0,6735.74,3,3
99.98000000000002,Credit,Washington,Online,73.0,Retired,152.0,1.0,3037.97,3,0
400.69,Debit,Las Vegas,Online,32.0,Engineer,26.0,1.0,9040.33,4,2
411.47,Debit,Fort Worth,ATM,26.0,Student,120.0,1.0,796.6300000000001,1,1
204.63,Debit,Las Vegas,Online,52.0,Engineer,92.0,1.0,9199.52,4,2
421.56,Debit,San Jose,Online,53.0,Engineer,144.0,1.0,8037.87,4,2
193.38,Debit,Memphis,ATM,18.0,Student,285.0,1.0,1081.79,1,1
377.04,Debit,Chicago,ATM,34.0,Engineer,64.0,1.0,3812.87,0,0
54.099999999999994,Credit,Boston,Branch,28.0,Engineer,16.999999999999986,1.0,940.9099999999999,3,0
18.100000000000023,Debit,Louisville,ATM,57.0,Retired,66.0,1.0,6474.34,0,0
408.62,Credit,Fort Worth,Online,48.0,Engineer,159.0,1.0,2498.48,3,0
162.1,Debit,Baltimore,Branch,64.0,Doctor,221.0,1.0,9578.74,4,4
165.31,Debit,Boston,ATM,49.0,Doctor,28.0,1.0,7346.66,4,2
267.48,Debit,Albuquerque,ATM,21.0,Student,159.0,2.0,811.8599999999997,1,1
856.8999999999999,Debit,New York,Branch,36.0,Engineer,150.0,1.0,8579.69,4,2
271.22,Credit,Louisville,ATM,45.0,Doctor,87.0,1.0,6863.02,3,3
307.68,Credit,Detroit,Online,75.0,Retired,162.0,1.0,2052.84,3,0
348.17,Debit,El Paso,ATM,21.0,Student,181.0,1.0,1887.8400000000001,1,1
557.78,Credit,Phoenix,Branch,26.0,Student,102.0,1.0,1289.48,1,1
325.6,Debit,Dallas,ATM,69.0,Doctor,88.0,1.0,13777.1,4,4
235.83,Credit,Memphis,Online,53.0,Engineer,169.0,1.0,4120.75,3,0
603.54,Debit,Albuquerque,Online,44.0,Doctor,26.0,1.0,10517.47,4,4
270.25,Debit,Tucson,ATM,31.0,Engineer,42.0,1.0,5414.97,4,2
123.38,Debit,Sacramento,Online,59.0,Doctor,40.0,1.0,13542.41,4,4
577.12,Debit,Virginia Beach,ATM,39.0,Engineer,69.0,1.0,5265.88,0,0
92.24000000000001,Debit,Philadelphia,Branch,60.0,Engineer,93.0,1.0,6937.48,0,0
856.21,Credit,Colorado Springs,Branch,33.0,Doctor,109.0,1.0,12690.79,3,3
251.54,Debit,Tucson,Branch,48.0,Doctor,177.0,1.0,254.75,0,0
28.629999999999995,Debit,San Diego,Branch,56.0,Retired,146.0,1.0,3382.91,0,0
185.97,Debit,Denver,Online,23.0,Student,19.0,1.0,1776.9099999999999,1,1
243.08,Credit,Jacksonville,Online,24.0,Student,93.0,1.0,131.25,1,1
12.180000000000007,Debit,New York,Branch,76.0,Retired,77.0,1.0,4909.24,0,0
232.12,Debit,Omaha,ATM,37.0,Engineer,51.0,1.0,6689.87,4,2
